43333	95
43336	77
43338	74
43340	72
43343	75
43345	73
43347	86
43350	99
43352	86
43354	76
43357	71
43359	95
43361	90
43363	85
43366	84
43368	86
43370	82
43373	82
43375	78
43377	82
43380	76
43382	73
43384	92
43387	91
43389	71
43391	84
43393	76
43396	94
43398	90
43400	87
43403	85
43405	79
43407	74
43409	79
43412	90
43414	88
43416	72
43419	78
43421	99
43423	79
43425	96
43428	79
43430	101
43432	101
43435	78
43437	88
43439	91
43441	72
43444	69
43446	78
43448	80
43451	85
43453	87
43455	74
43457	80
43460	83
43462	67
43464	75
43467	86
43469	75
43471	92
43473	86
43476	83
43478	87
43480	88
43482	91
43485	87
43487	91
43489	92
43491	77
43494	78
43496	102
43498	99
43501	83
43503	88
43505	79
43507	71
43510	59
43512	92
43514	103
43516	60
43519	94
43521	78
43523	84
43525	82
43528	65
43530	80
43532	85
43534	85
43537	75
43539	86
43541	87
43543	77
43546	94
43548	76
43550	81
43552	79
43555	80
43557	104
43559	76
43561	71
43564	73
43566	78
43568	91
43570	100
43572	89
43575	70
43577	78
43579	78
43581	94
43584	76
43586	100
43588	92
43590	74
43593	73
43595	70
43597	90
43599	93
43602	75
43604	86
43606	96
43608	101
43610	104
43613	89
43615	93
43617	79
43619	79
43622	68
43624	84
43626	94
43628	81
43630	78
43633	80
43635	81
43637	83
43639	94
43641	76
43644	83
43646	78
43648	71
43650	83
43653	86
43655	64
43657	80
43659	82
43661	63
43664	87
43666	80
43668	71
43670	91
43672	96
43675	88
43677	91
43679	80
43681	93
43683	80
43686	93
43688	75
43690	68
43692	85
43694	82
43697	93
43699	88
43701	78
43703	93
43705	84
43708	72
43710	93
43712	85
43714	86
43716	90
43719	68
43721	86
43723	75
43725	71
43727	80
43730	75
43732	82
43734	86
43736	86
43738	81
43740	69
43743	86
43745	79
43747	72
43749	81
43751	73
43754	71
43756	74
43758	86
43760	75
43762	80
43764	77
43767	87
43769	86
43771	80
43773	81
43775	106
43777	79
43780	75
43782	80
43784	86
43786	82
43788	83
43790	82
43793	88
43795	82
43797	92
43799	87
43801	89
43803	84
43806	85
43808	82
43810	92
43812	76
43814	79
43816	93
43819	88
43821	86
43823	78
43825	89
43827	70
43829	85
43832	100
43834	80
43836	76
43838	92
43840	77
43842	83
43844	82
43847	94
43849	82
43851	95
43853	89
43855	93
43857	89
43859	71
43862	89
43864	88
43866	77
43868	69
43870	85
43872	91
43874	82
43877	84
43879	90
43881	94
43883	92
43885	73
43887	97
43889	73
43892	80
43894	80
43896	88
43898	74
43900	100
43902	87
43904	86
43906	85
43909	81
43911	87
43913	94
43915	82
43917	86
43919	89
43921	72
43924	97
43926	77
43928	84
43930	89
43932	82
43934	68
43936	76
43938	99
43941	74
43943	85
43945	92
43947	81
43949	79
43951	70
43953	82
43955	89
43957	83
43960	83
43962	88
43964	99
43966	79
43968	93
43970	81
43972	82
43974	88
43976	90
43979	91
43981	101
43983	85
43985	79
43987	70
43989	77
43991	93
43993	125
43995	75
43998	84
44000	89
44002	78
44004	78
44006	82
44008	97
44010	74
44012	57
44014	83
44016	70
44018	75
44021	97
44023	80
44025	77
44027	68
44029	66
44031	82
44033	75
44035	80
44037	75
44039	85
44042	92
44044	83
44046	101
44048	70
44050	93
44052	70
44054	79
44056	80
44058	90
44060	105
44062	83
44064	76
44067	78
44069	81
44071	102
44073	79
44075	81
44077	92
44079	93
44081	71
44083	76
44085	75
44087	88
44089	82
44091	73
44094	90
44096	75
44098	94
44100	68
44102	77
44104	75
44106	80
44108	70
44110	87
44112	97
44114	82
44116	72
44118	96
44120	86
44122	86
44125	84
44127	74
44129	70
44131	83
44133	87
44135	80
44137	78
44139	82
44141	88
44143	72
44145	76
44147	77
44149	87
44151	91
44153	94
44155	96
44157	81
44160	90
44162	102
44164	72
44166	82
44168	65
44170	83
44172	77
44174	83
44176	89
44178	71
44180	77
44182	89
44184	84
44186	109
44188	66
44190	76
44192	80
44194	84
44196	87
44198	92
44200	92
44203	69
44205	88
44207	82
44209	78
44211	98
44213	76
44215	81
44217	80
44219	86
44221	92
44223	95
44225	81
44227	64
44229	74
44231	91
44233	83
44235	83
44237	81
44239	85
44241	83
44243	99
44245	91
44247	89
44249	88
44251	68
44253	81
44255	82
44257	86
44259	75
44261	79
44263	93
44265	71
44268	79
44270	79
44272	76
44274	68
44276	54
44278	73
44280	73
44282	98
44284	82
44286	84
44288	79
44290	94
44292	97
44294	88
44296	87
44298	84
44300	104
44302	80
44304	84
44306	91
44308	72
44310	88
44312	72
44314	92
44316	81
44318	77
44320	92
44322	84
44324	72
44326	75
44328	76
44330	86
44332	69
44334	94
44336	86
44338	87
44340	74
44342	90
44344	90
44346	98
44348	73
44350	83
44352	85
44354	88
44356	104
44358	76
44360	82
44362	77
44364	77
44366	88
44368	83
44370	103
44372	81
44374	70
44376	103
44378	86
44380	78
44382	90
44384	84
44386	82
44388	90
44390	87
44392	76
44394	84
44396	83
44398	85
44400	84
44402	74
44404	100
44406	94
44408	96
44410	83
44411	81
44413	62
44415	86
44417	82
44419	76
44421	84
44423	86
44425	96
44427	84
44429	78
44431	87
44433	93
44435	78
44437	72
44439	68
44441	83
44443	83
44445	89
44447	97
44449	92
44451	90
44453	83
44455	83
44457	90
44459	83
44461	85
44463	84
44465	95
44467	81
44469	68
44471	84
44473	80
44475	99
44476	88
44478	67
44480	78
44482	87
44484	71
44486	88
44488	76
44490	71
44492	98
44494	74
44496	66
44498	72
44500	87
44502	97
44504	70
44506	90
44508	87
44510	87
44512	75
44514	96
44516	72
44518	86
44519	71
44521	99
44523	95
44525	96
44527	79
44529	79
44531	80
44533	83
44535	72
44537	71
44539	64
44541	83
44543	86
44545	95
44547	76
44549	79
44551	94
44552	78
44554	74
44556	90
44558	80
44560	94
44562	83
44564	87
44566	87
44568	90
44570	89
44572	93
44574	97
44576	84
44578	61
44580	93
44581	75
44583	90
44585	108
44587	89
44589	80
44591	91
44593	89
44595	85
44597	111
44599	91
44601	83
44603	71
44605	88
44607	82
44608	87
44610	67
44612	106
44614	73
44616	74
44618	79
44620	67
44622	83
44624	83
44626	79
44628	95
44630	78
44631	92
44633	90
44635	87
44637	80
44639	95
44641	95
44643	104
44645	87
44647	76
44649	111
44651	85
44653	67
44654	87
44656	81
44658	81
44660	97
44662	96
44664	100
44666	101
44668	87
44670	83
44672	82
44674	82
44675	88
44677	83
44679	91
44681	85
44683	92
44685	81
44687	76
44689	81
44691	80
44693	91
44694	100
44696	96
44698	96
44700	89
44702	97
44704	90
44706	73
44708	105
44710	93
44711	86
44713	104
44715	96
44717	83
44719	100
44721	100
44723	92
44725	74
44727	95
44729	86
44730	99
44732	88
44734	84
44736	97
44738	93
44740	81
44742	95
44744	96
44746	91
44747	93
44749	92
44751	79
44753	76
44755	93
44757	88
44759	77
44761	105
44762	90
44764	74
44766	89
44768	64
44770	78
44772	85
44774	67
44776	89
44777	85
44779	89
44781	101
44783	88
44785	95
44787	78
44789	86
44791	79
44792	90
44794	89
44796	76
44798	77
44800	75
44802	98
44804	90
44806	76
44807	92
44809	90
44811	104
44813	90
44815	85
44817	83
44819	87
44820	90
44822	90
44824	85
44826	95
44828	80
44830	78
44832	85
44833	79
44835	82
44837	85
44839	82
44841	82
44843	89
44845	102
44847	93
44848	82
44850	92
44852	94
44854	100
44856	81
44858	84
44859	90
44861	89
44863	77
44865	64
44867	99
44869	71
44871	73
44872	99
44874	87
44876	85
44878	85
44880	79
44882	92
44884	87
44885	89
44887	100
44889	102
44891	102
44893	81
44895	103
44896	81
44898	93
44900	82
44902	92
44904	98
44906	63
44907	97
44909	91
44911	72
44913	78
44915	94
44917	94
44919	87
44920	87
44922	94
44924	82
44926	64
44928	97
44930	78
44931	78
44933	98
44935	96
44937	86
44939	89
44941	86
44942	96
44944	75
44946	72
44948	90
44950	80
44952	78
44953	104
44955	84
44957	102
44959	92
44961	103
44962	83
44964	87
44966	97
44968	84
44970	69
44972	78
44973	90
44975	90
44977	95
44979	85
44981	87
44983	102
44984	91
44986	96
44988	86
44990	78
44992	98
44993	94
44995	87
44997	94
44999	81
45001	100
45003	82
45004	92
45006	118
45008	94
45010	101
45012	103
45013	96
45015	89
45017	87
45019	102
45021	86
45022	82
45024	98
45026	98
45028	93
45030	89
45031	91
45033	79
45035	103
45037	82
45039	77
45041	88
45042	92
45044	101
45046	100
45048	89
45050	85
45051	99
45053	111
45055	94
45057	78
45059	96
45060	117
45062	82
45064	95
45066	86
45068	97
45069	98
45071	78
45073	102
45075	83
45077	85
45078	103
45080	96
45082	83
45084	76
45085	94
45087	98
45089	74
45091	84
45093	91
45094	87
45096	85
45098	108
45100	90
45102	95
45103	78
45105	94
45107	97
45109	94
45111	80
45112	89
45114	96
45116	75
45118	95
45119	116
45121	100
45123	85
45125	93
45127	80
45128	83
45130	92
45132	97
45134	95
45136	88
45137	90
45139	70
45141	74
45143	80
45144	95
45146	92
45148	85
45150	89
45152	92
45153	93
45155	102
45157	97
45159	93
45160	109
45162	87
45164	85
45166	84
45167	82
45169	93
45171	95
45173	89
45175	81
45176	109
45178	79
45180	88
45182	75
45183	108
45185	84
45187	111
45189	107
45190	96
45192	98
45194	81
45196	97
45198	98
45199	104
45201	87
45203	81
45205	102
45206	93
45208	83
45210	83
45212	79
45213	100
45215	84
45217	91
45219	82
45220	99
45222	97
45224	98
45226	88
45227	87
45229	94
45231	90
45233	96
45234	114
45236	84
45238	99
45240	73
45241	92
45243	86
45245	93
45247	97
45248	103
45250	74
45252	87
45254	88
45255	84
45257	89
45259	95
45261	76
45262	96
45264	79
45266	108
45268	95
45269	90
45271	90
45273	96
45275	89
45276	98
45278	88
45280	84
45282	111
45283	99
45285	87
45287	85
45289	97
45290	105
45292	93
45294	82
45296	120
45297	107
45299	90
45301	80
45303	86
45304	115
45306	100
45308	82
45309	102
45311	107
45313	89
45315	92
45316	96
45318	91
45320	102
45322	90
45323	87
45325	76
45327	93
45329	89
45330	105
45332	76
45334	107
45335	104
45337	101
45339	79
45341	94
45342	64
45344	92
45346	101
45348	94
45349	100
45351	84
45353	87
45354	114
45356	86
45358	83
45360	92
45361	113
45363	97
45365	109
45366	97
45368	86
45370	98
45372	82
45373	90
45375	98
45377	94
45379	99
45380	80
45382	107
45384	99
45385	91
45387	111
45389	105
45391	100
45392	93
45394	68
45396	86
45397	81
45399	102
45401	75
45403	101
45404	107
45406	95
45408	101
45409	87
45411	93
45413	84
45414	81
45416	80
45418	90
45420	102
45421	120
45423	95
45425	83
45426	83
45428	104
45430	88
45432	88
45433	90
45435	85
45437	93
45438	95
45440	96
45442	84
45443	75
45445	89
45447	101
45449	82
45450	97
45452	87
45454	114
45455	81
45457	78
45459	94
45460	89
45462	101
45464	101
45466	117
45467	90
45469	91
45471	95
45472	94
45474	110
45476	106
45477	82
45479	93
45481	85
45482	84
45484	119
45486	97
45488	80
45489	102
45491	96
45493	73
45494	96
45496	116
45498	102
45499	93
45501	103
45503	70
45504	101
45506	100
45508	87
45510	82
45511	89
45513	110
45515	97
45516	101
45518	89
45520	111
45521	92
45523	98
45525	102
45526	99
45528	104
45530	96
45531	97
45533	106
45535	97
45536	84
45538	97
45540	89
45541	102
45543	112
45545	99
45546	88
45548	94
45550	93
45551	94
45553	100
45555	105
45557	112
45558	115
45560	108
45562	104
45563	111
45565	95
45567	97
45568	91
45570	105
45572	103
45573	99
45575	99
45577	106
45578	88
45580	92
45582	83
45583	107
45585	93
45587	90
45588	87
45590	84
45592	110
45593	87
45595	91
45597	76
45598	94
45600	91
45602	129
45603	84
45605	93
45607	113
45608	100
45610	85
45612	115
45613	102
45615	108
45616	90
45618	85
45620	89
45621	108
45623	91
45625	107
45626	92
45628	94
45630	71
45631	81
45633	100
45635	104
45636	100
45638	105
45640	92
45641	109
45643	118
45645	95
45646	78
45648	110
45650	119
45651	99
45653	91
45655	91
45656	105
45658	109
45659	101
45661	81
45663	114
45664	106
45666	97
45668	102
45669	102
45671	104
45673	98
45674	107
45676	94
45678	103
45679	99
45681	116
45683	93
45684	108
45686	101
45687	92
45689	86
45691	96
45692	101
45694	88
45696	103
45697	90
45699	109
45701	95
45702	79
45704	100
45705	89
45707	122
45709	103
45710	105
45712	87
45714	107
45715	113
45717	95
45719	77
45720	82
45722	91
45723	113
45725	95
45727	112
45728	80
45730	100
45732	102
45733	86
45735	109
45737	83
45738	108
45740	103
45741	112
45743	107
45745	103
45746	91
45748	79
45750	89
45751	96
45753	94
45754	108
45756	104
45758	105
45759	86
45761	108
45763	98
45764	92
45766	97
45767	113
45769	113
45771	106
45772	99
45774	84
45776	98
45777	112
45779	109
45780	115
45782	100
45784	90
45785	99
45787	98
45788	89
45790	98
45792	93
45793	99
45795	113
45797	108
45798	109
45800	104
45801	103
45803	99
45805	87
45806	104
45808	96
45809	87
45811	107
45813	95
45814	97
45816	124
45818	101
45819	123
45821	102
45822	106
45824	103
45826	100
45827	111
45829	106
45830	97
45832	91
45834	102
45835	95
45837	110
45838	93
45840	97
45842	101
45843	93
45845	100
45846	99
45848	99
45850	105
45851	94
45853	95
45854	96
45856	104
45858	89
45859	102
45861	92
45862	109
45864	99
45866	93
45867	95
45869	116
45870	91
45872	101
45874	102
45875	117
45877	83
45878	99
45880	86
45882	98
45883	107
45885	107
45886	100
45888	85
45890	110
45891	99
45893	91
45894	105
45896	104
45898	126
45899	84
45901	115
45902	114
45904	92
45906	98
45907	127
45909	81
45910	103
45912	86
45913	85
45915	104
45917	102
45918	104
45920	109
45921	103
45923	95
45925	110
45926	109
45928	102
45929	101
45931	120
45933	91
45934	95
45936	83
45937	77
45939	107
45940	83
45942	106
45944	106
45945	96
45947	113
45948	102
45950	108
45951	109
45953	98
45955	91
45956	111
45958	105
45959	96
45961	126
45963	104
45964	108
45966	104
45967	102
45969	126
45970	108
45972	101
45974	95
45975	81
45977	98
45978	121
45980	132
45981	104
45983	116
45985	105
45986	105
45988	106
45989	109
45991	107
45992	111
45994	102
45996	116
45997	111
45999	96
46000	110
46002	89
46003	91
46005	102
46007	99
46008	115
46010	101
46011	99
46013	125
46014	98
46016	121
46018	114
46019	107
46021	104
46022	111
46024	93
46025	110
46027	124
46028	105
46030	102
46032	109
46033	91
46035	111
46036	93
46038	131
46039	104
46041	100
46042	110
46044	115
46046	88
46047	103
46049	110
46050	106
46052	124
46053	110
46055	104
46057	126
46058	103
46060	104
46061	97
46063	118
46064	113
46066	111
46067	112
46069	94
46070	116
46072	110
46074	110
46075	109
46077	92
46078	127
46080	129
46081	104
46083	121
46084	109
46086	98
46088	116
46089	109
46091	100
46092	96
46094	90
46095	99
46097	112
46098	114
46100	105
46101	107
46103	119
46105	108
46106	122
46108	109
46109	110
46111	92
46112	95
46114	109
46115	109
46117	123
46118	104
46120	114
46122	104
46123	114
46125	108
46126	113
46128	118
46129	116
46131	111
46132	118
46134	123
46135	105
46137	111
46138	100
46140	116
46142	111
46143	109
46145	102
46146	113
46148	94
46149	100
46151	102
46152	100
46154	105
46155	103
46157	109
46158	98
46160	85
46161	107
46163	119
46165	112
46166	108
46168	105
46169	109
46171	120
46172	110
46174	118
46175	126
46177	126
46178	105
46180	120
46181	128
46183	121
46184	117
46186	96
46187	128
46189	118
46190	115
46192	106
46194	114
46195	113
46197	133
46198	98
46200	115
46201	116
46203	118
46204	111
46206	120
46207	118
46209	105
46210	120
46212	137
46213	119
46215	127
46216	104
46218	125
46219	134
46221	111
46222	121
46224	125
46225	141
46227	109
46228	107
46230	110
46232	109
46233	113
46235	108
46236	113
46238	112
46239	130
46241	114
46242	130
46244	125
46245	112
46247	131
46248	115
46250	112
46251	126
46253	117
46254	127
46256	118
46257	117
46259	127
46260	104
46262	119
46263	110
46265	118
46266	101
46268	101
46269	111
46271	111
46272	114
46274	121
46275	129
46277	110
46278	120
46280	133
46281	133
46283	122
46284	131
46286	108
46287	121
46289	121
46290	116
46292	128
46293	121
46295	120
46296	145
46298	126
46299	131
46301	120
46302	100
46304	120
46305	132
46307	117
46308	117
46310	127
46311	101
46313	115
46314	134
46316	125
46317	116
46319	100
46320	119
46322	106
46323	101
46325	132
46326	106
46328	122
46329	119
46331	129
46332	109
46334	103
46335	114
46337	113
46338	114
46340	121
46341	110
46343	104
46344	123
46346	144
46347	151
46349	128
46350	125
46352	121
46353	126
46355	125
46356	115
46358	112
46359	114
46361	109
46362	113
46364	115
46365	124
46367	109
46368	115
46370	109
46371	133
46373	129
46374	129
46376	125
46377	101
46378	134
46380	134
46381	121
46383	135
46384	125
46386	128
46387	93
46389	115
46390	135
46392	126
46393	132
46395	131
46396	129
46398	103
46399	105
46401	117
46402	117
46404	117
46405	111
46407	128
46408	157
46410	138
46411	133
46413	127
46414	141
46415	127
46417	107
46418	115
46420	118
46421	134
46423	131
46424	118
46426	118
46427	130
46429	127
46430	112
46432	131
46433	128
46435	110
46436	126
46438	118
46439	115
46441	122
46442	117
46443	109
46445	132
46446	119
46448	129
46449	121
46451	120
46452	118
46454	121
46455	112
46457	126
46458	97
46460	108
46461	132
46463	154
46464	112
46465	103
46467	114
46468	132
46470	141
46471	137
46473	123
46474	140
46476	130
46477	95
46479	115
46480	139
46482	122
46483	107
46484	136
46486	120
46487	133
46489	104
46490	102
46492	130
46493	117
46495	114
46496	147
46498	123
46499	128
46501	108
46502	110
46503	138
46505	120
46506	134
46508	135
46509	115
46511	143
46512	145
46514	144
46515	120
46517	115
46518	136
46519	147
46521	130
46522	131
46524	127
46525	133
46527	101
46528	116
46530	103
46531	117
46533	125
46534	139
46535	129
46537	134
46538	129
46540	158
46541	119
46543	118
46544	142
46546	145
46547	119
46548	140
46550	125
46551	140
46553	120
46554	118
46556	116
46557	139
46559	127
46560	114
46561	127
46563	117
46564	110
46566	125
46567	146
46569	124
46570	131
46572	146
46573	131
46574	128
46576	134
46577	121
46579	127
46580	133
46582	145
46583	110
46585	120
46586	167
46587	114
46589	126
46590	131
46592	135
46593	133
46595	118
46596	125
46597	130
46599	143
46600	110
46602	153
46603	120
46605	149
46606	124
46608	151
46609	134
46610	123
46612	151
46613	131
46615	126
46616	121
46618	123
46619	117
46620	136
46622	103
46623	121
46625	118
46626	134
46628	128
46629	135
46630	131
46632	147
46633	138
46635	139
46636	122
46638	125
46639	132
46640	145
46642	147
46643	145
46645	125
46646	137
46648	134
46649	118
46650	120
46652	123
46653	113
46655	129
46656	153
46658	136
46659	144
46660	138
46662	139
46663	128
46665	125
46666	158
46668	143
46669	142
46670	121
46672	145
46673	134
46675	124
46676	121
46677	113
46679	139
46680	117
46682	115
46683	117
46685	116
46686	114
46687	134
46689	138
46690	152
46692	119
46693	126
46695	151
46696	138
46697	136
46699	150
46700	163
46702	128
46703	136
46704	136
46706	120
46707	134
46709	143
46710	162
46711	128
46713	133
46714	119
46716	121
46717	136
46719	128
46720	123
46721	124
46723	118
46724	157
46726	116
46727	131
46728	136
46730	137
46731	128
46733	126
46734	135
46735	118
46737	134
46738	114
46740	134
46741	126
46742	134
46744	128
46745	129
46747	150
46748	139
46750	145
46751	131
46752	124
46754	132
46755	144
46757	142
46758	132
46759	149
46761	150
46762	142
46764	143
46765	134
46766	130
46768	154
46769	142
46771	137
46772	142
46773	113
46775	133
46776	155
46778	137
46779	145
46780	133
46782	123
46783	150
46785	120
46786	133
46787	126
46789	134
46790	147
46792	128
46793	146
46794	138
46796	141
46797	140
46799	149
46800	149
46801	157
46803	144
46804	133
46806	142
46807	135
46808	115
46810	141
46811	132
46812	145
46814	139
46815	140
46817	145
46818	143
46819	125
46821	139
46822	142
46824	163
46825	138
46826	148
46828	144
46829	116
46831	136
46832	153
46833	145
46835	142
46836	145
46837	140
46839	156
46840	140
46842	143
46843	136
46844	130
46846	146
46847	141
46849	140
46850	124
46851	132
46853	140
46854	149
46855	150
46857	141
46858	120
46860	153
46861	124
46862	131
46864	140
46865	136
46867	148
46868	135
46869	132
46871	143
46872	135
46873	162
46875	132
46876	139
46878	136
46879	161
46880	144
46882	173
46883	137
46884	159
46886	155
46887	130
46889	135
46890	153
46891	110
46893	115
46894	144
46896	162
46897	154
46898	137
46900	157
46901	139
46902	153
46904	132
46905	142
46906	134
46908	126
46909	165
46911	144
46912	135
46913	120
46915	138
46916	142
46917	134
46919	173
46920	120
46922	144
46923	148
46924	158
46926	152
46927	155
46928	150
46930	137
46931	135
46933	136
46934	148
46935	141
46937	122
46938	151
46939	147
46941	142
46942	141
46943	139
46945	137
46946	151
46948	152
46949	141
46950	125
46952	136
46953	158
46954	140
46956	145
46957	132
46958	158
46960	141
46961	155
46963	159
46964	147
46965	150
46967	166
46968	141
46969	176
46971	151
46972	135
46973	127
46975	145
46976	161
46978	123
46979	144
46980	146
46982	142
46983	157
46984	154
46986	147
46987	134
46988	146
46990	159
46991	142
46992	125
46994	152
46995	182
46997	161
46998	154
46999	137
47001	148
47002	168
47003	145
47005	185
47006	172
47007	156
47009	137
47010	156
47011	154
47013	184
47014	144
47015	132
47017	139
47018	153
47020	143
47021	139
47022	146
47024	163
47025	129
47026	162
47028	142
47029	140
47030	127
47032	168
47033	152
47034	169
47036	173
47037	164
47038	153
47040	153
47041	158
47042	173
47044	138
47045	172
47046	143
47048	124
47049	123
47051	135
47052	138
47053	175
47055	153
47056	155
47057	148
47059	160
47060	160
47061	175
47063	161
47064	177
47065	170
47067	162
47068	153
47069	142
47071	142
47072	132
47073	172
47075	151
47076	149
47077	172
47079	159
47080	136
47081	151
47083	136
47084	166
47085	157
47087	153
47088	157
47089	177
47091	158
47092	157
47093	147
47095	161
47096	161
47097	164
47099	151
47100	157
47101	165
47103	149
47104	174
47105	137
47107	159
47108	134
47109	146
47111	169
47112	181
47113	169
47115	143
47116	151
47117	150
47119	177
47120	207
47121	155
47123	174
47124	141
47125	157
47127	186
47128	150
47129	165
47131	159
47132	177
47133	144
47135	170
47136	163
47137	152
47139	180
47140	155
47141	153
47143	173
47144	157
47145	161
47147	151
47148	155
47149	127
47151	141
47152	151
47153	162
47155	180
47156	159
47157	175
47159	131
47160	141
47161	178
47163	148
47164	137
47165	166
47167	175
47168	165
47169	194
47170	186
47172	150
47173	161
47174	149
47176	155
47177	149
47178	154
47180	165
47181	170
47182	174
47184	161
47185	160
47186	161
47188	160
47189	160
47190	161
47192	160
47193	173
47194	168
47196	189
47197	161
47198	135
47199	171
47201	154
47202	141
47203	152
47205	166
47206	150
47207	153
47209	127
47210	156
47211	169
47213	161
47214	158
47215	151
47217	152
47218	156
47219	143
47221	154
47222	165
47223	176
47224	163
47226	173
47227	164
47228	165
47230	153
47231	164
47232	161
47234	165
47235	145
47236	183
47238	185
47239	187
47240	168
47241	172
47243	135
47244	155
47245	154
47247	184
47248	163
47249	137
47251	179
47252	176
47253	161
47255	165
47256	172
47257	165
47258	181
47260	161
47261	164
47262	183
47264	166
47265	169
47266	154
47268	175
47269	193
47270	183
47271	195
47273	166
47274	168
47275	167
47277	190
47278	181
47279	153
47281	165
47282	162
47283	159
47284	169
47286	168
47287	174
47288	164
47290	192
47291	151
47292	184
47294	178
47295	157
47296	166
47297	166
47299	177
47300	158
47301	170
47303	165
47304	188
47305	172
47307	190
47308	182
47309	177
47310	188
47312	178
47313	172
47314	171
47316	161
47317	172
47318	184
47319	155
47321	176
47322	177
47323	163
47325	174
47326	165
47327	180
47329	158
47330	155
47331	150
47332	145
47334	154
47335	180
47336	187
47338	157
47339	165
47340	202
47341	169
47343	182
47344	172
47345	182
47347	179
47348	181
47349	172
47350	213
47352	190
47353	203
47354	189
47356	194
47357	174
47358	174
47359	182
47361	195
47362	197
47363	168
47365	183
47366	169
47367	194
47368	191
47370	185
47371	167
47372	172
47374	176
47375	172
47376	181
47377	191
47379	194
47380	168
47381	192
47383	188
47384	186
47385	205
47386	180
47388	174
47389	200
47390	189
47391	178
47393	183
47394	194
47395	178
47397	185
47398	149
47399	175
47400	201
47402	178
47403	164
47404	204
47406	187
47407	225
47408	157
47409	167
47411	158
47412	175
47413	183
47414	180
47416	221
47417	169
47418	180
47420	192
47421	215
47422	214
47423	175
47425	189
47426	201
47427	193
47428	189
47430	216
47431	209
47432	190
47434	189
47435	194
47436	188
47437	212
47439	194
47440	202
47441	216
47442	204
47444	181
47445	201
47446	200
47448	207
47449	179
47450	200
47451	181
47453	197
47454	198
47455	203
47456	184
47458	170
47459	184
47460	180
47461	214
47463	197
47464	177
47465	190
47467	206
47468	181
47469	172
47470	175
47472	230
47473	194
47474	194
47475	205
47477	161
47478	230
47479	204
47480	201
47482	182
47483	186
47484	206
47485	186
47487	194
47488	190
47489	193
47491	214
47492	190
47493	199
47494	218
47496	195
47497	182
47498	188
47499	186
47501	201
47502	191
47503	177
47504	197
47506	207
47507	197
47508	208
47509	205
47511	221
47512	211
47513	198
47514	200
47516	182
47517	202
47518	184
47519	204
47521	181
47522	190
47523	194
47524	201
47526	167
47527	197
47528	184
47529	189
47531	195
47532	189
47533	189
47535	192
47536	218
47537	205
47538	201
47540	202
47541	207
47542	203
47543	171
47545	196
47546	193
47547	190
47548	188
47550	192
47551	200
47552	218
47553	198
47555	212
47556	209
47557	218
47558	208
47560	186
47561	196
47562	215
47563	218
47565	201
47566	205
47567	201
47568	211
47569	195
47571	188
47572	195
47573	190
47574	208
47576	207
47577	225
47578	221
47579	205
47581	246
47582	198
47583	197
47584	188
47586	210
47587	211
47588	225
47589	210
47591	184
47592	193
47593	212
47594	204
47596	201
47597	186
47598	195
47599	217
47601	191
47602	227
47603	204
47604	205
47606	211
47607	197
47608	203
47609	193
47610	198
47612	216
47613	209
47614	201
47615	192
47617	182
47618	204
47619	203
47620	251
47622	225
47623	214
47624	211
47625	216
47627	207
47628	230
47629	185
47630	191
47632	210
47633	225
47634	212
47635	190
47636	211
47638	209
47639	218
47640	191
47641	205
47643	217
47644	199
47645	197
47646	204
47648	234
47649	223
47650	184
47651	198
47652	212
47654	204
47655	219
47656	216
47657	227
47659	196
47660	203
47661	200
47662	222
47664	201
47665	208
47666	244
47667	223
47668	235
47670	213
47671	222
47672	221
47673	205
47675	225
47676	218
47677	193
47678	219
47680	215
47681	217
47682	205
47683	221
47684	230
47686	222
47687	221
47688	247
47689	237
47691	202
47692	200
47693	205
47694	208
47695	220
47697	221
47698	199
47699	198
47700	231
47702	252
47703	197
47704	194
47705	216
47706	213
47708	210
47709	215
47710	223
47711	196
47713	227
47714	237
47715	199
47716	236
47717	227
47719	221
47720	210
47721	227
47722	201
47724	231
47725	197
47726	228
47727	209
47728	237
47730	196
47731	215
47732	222
47733	231
47734	192
47736	225
47737	241
47738	224
47739	210
47741	218
47742	188
47743	216
47744	203
47745	226
47747	236
47748	210
47749	224
47750	213
47751	208
47753	227
47754	198
47755	232
47756	218
47758	224
47759	213
47760	228
47761	231
47762	203
47764	220
47765	222
47766	198
47767	217
47768	239
47770	204
47771	203
47772	233
47773	219
47775	224
47776	214
47777	205
47778	209
47779	228
47781	200
47782	234
47783	235
47784	200
47785	235
47787	227
47788	209
47789	247
47790	245
47791	214
47793	203
47794	214
47795	236
47796	218
47797	228
47799	177
47800	216
47801	244
47802	222
47803	222
47805	217
47806	192
47807	239
47808	206
47809	246
47811	208
47812	202
47813	223
47814	225
47815	235
47817	226
47818	239
47819	233
47820	212
47822	210
47823	244
47824	239
47825	225
47826	225
47828	207
47829	219
47830	223
47831	206
47832	232
47834	238
47835	244
47836	232
47837	218
47838	199
47840	207
47841	215
47842	236
47843	232
47844	211
47845	203
47847	192
47848	203
47849	239
47850	215
47851	234
47853	224
47854	227
47855	215
47856	219
47857	217
47859	223
47860	220
47861	217
47862	225
47863	200
47865	211
47866	218
47867	227
47868	190
47869	233
47871	238
47872	233
47873	210
47874	236
47875	211
47877	221
47878	212
47879	217
47880	199
47881	211
47882	219
47884	213
47885	236
47886	207
47887	217
47888	219
47890	238
47891	244
47892	246
47893	223
